uomo;Mann
quattro;vier
conoscere;kennen
otto;acht
tre;drei
stesso;selber, selbst
cinque;fünf
un, una, un', uno;ein, eine, eins
volere;wollen
dire;erwähnen, sagen
non;kein, nicht
durante;während
piccolo;gering, klein
considerato che, visto che;da, denn, weil
quando;als, wann, wenn
sei;sechs
dietro;hinter/ nach/ dann, darauf, hinterher, nachher, später
sapere;wissen
sette;sieben
su;an, bei, zu
dieci;zehn
grande;groß
giorno;Tag
bambino;Kind
felicitare;beglückwünschen, gratulieren
mezzo;halb/ Mitte, Mittel
secco;trocken
possedere;besitzen
succedere;geschehen, passieren, sich ereignen, stattfinden, vorkommen/ Erfolg haben, gelingen
demonio, Satana, diavolo;Teufel
pace;Friede
acqua;Wasser
grandezza;Größe
gallina;Henne
perfetto;perfekt, trefflich, vollendet, vollkommen
annuncio, inserzione;Annonce, Anzeige, Inserat
venerdÌ;Freitag
bosco;Forst, Wald
parola;Vokabel, Wort
ramo;Ast, Zweig
marmelata;Konfitüre, Marmelade
attirare;anziehen
buonasera;Guten Abend
parete;Wand
modo, maniera;Art, Manier, Weise
benvenuto, bene arrivate;willkommen
funzionario;Beamter
principale, padrone;Wirt
piccante, aguzzo, aspro, appuntito;grell, herb, scharf
frequentemente, sovente;häufig, oft
autore;Autor, Urheber, Verfasser/ Schriftsteller
stazione;Bahnhof
prima, in primo luogo;erst, erstens, zuerst
cinquanta;fünfzig
avvolgere;packen, einpacken
coniglio;Kaninchen
impedire;behelligen, hindern, behindern, stören, verhindern
arrivare;ankommen, eintreffen, gelangen, zukommen, herzukommen/ erlangen, erzielen, reichen, erreichen/ geschehen, passieren, sich ereignen, stattfinden, vorkommen
neve;Schnee
patata;Erdapfel, Kartoffel
in modo diverso, diversamente;andernfalls, anders, sonst
per esempio;zum Beispiel
altura;Höhe
stanco;matt, müde
autobus;Autobus, Bus
riposarsi;ruhen, sich ausruhen
oro;Gold
fornaio;Bäcker
accadere;geschehen, passieren, sich ereignen, stattfinden, vorkommen
direttore, amministratore delegato;Direktor, Leiter, Vorsteher
pensione;Fremdenheim, Pension
raffreddore;Erkältung
dichiarazione;Angabe, Anzeige
toro;Stier
burro;Butter
ridere;lachen
ballo;Ball/ Tanz
morte;Tod
malato;krank
fiaba, favola;Märchen
pubblico;öffentlich
allievo, scolaro;Schüler
bene;gut, wohl
buono;gut, gütig
campana;Glocke, Klingel
frumento;Weizen
sole;Sonne
liscio;geläufig, glatt
dormire;schlafen
andarsene, partire;abreisen, fortgehen
signore;Herr
sud;Süden
sedia;Stuhl
animale;Tier
blu;blau
est;Orient, Osten
isola;Eiland, Insel
piazza;Platz
conferenza;Beratung, Konferenz
guidare, condurre;führen, leiten, lenken
possibile;möglich
indirizzo;Adresse
laborioso;arbeitsam, geschäftig
ovest;Abendland, Okzident, Westen
ciliegia;Kirsche
vietare;untersagen, verbieten
riconoscere;anerkennen, wiedererkennen
francobollo, bollo;Briefmarke
venire;kommen
inverno;Winter
cognome;Familienname, Nachname
prendere in affitto;mieten
coprire;belegen, decken, bedecken, einhüllen, verhüllen, zudecken
figura;Abbild, Figur, Gestalt
dipingere;malen
pepe;Pfeffer
coincidenza;Anschluss
negozio;Geschäft, Laden, Kramladen
cacao;Kakao
cane;Hund
mai, non ... mai;nie, niemals, nimmer
amicale;freundlich, freundschaftlich
sincero;aufrichtig
giornale;Journal, Zeitung
quaranta;vierzig
limone;Zitrone
femminile;weiblich
invitare;einladen
ritirare;abräumen, fortnehmen, entziehen, wegnehmen
amicalmente, benevole;freundlich
dottore;Doktor/ Arzt
studente;Student
asserire;behaupten
anche;auch, ebenfalls, gleichfalls
pomeriggio;Nachmittag
in nessun modo;auf keiner Weise, gar nicht, in keiner Weise, keineswegs
pasta;Pasta, Paste, Teig
genere, specie;Abart, Art, Gattung, Schlag, Sorte
affittare;vermieten
caldo;warm
celebrare;feiern
cugino;Cousin, Vetter
colazione;Frühstück/ Mittagessen
allestire;bereiten, vorbereiten
costume da bagno;Badeanzug
perseguire, perseguitare;fahnden, verfolgen
età;Alter
forbici;Schere
saluto;Gruß
maiale;Schweinefleisch
ottanta;achtzig
non ... più;nicht mehr
molle;weich
cantante;Berufssänger, Kantor, Sänger
marzo;März
che;dass/ als
aroma;Aroma, Duft
luna;Mond
mangiare;essen, fressen, genießen, speisen
naso;Nase
undici;elf
adatto, idoneo, capace;begabt, fähig, imstande, tüchtig/ tauglich
pane;Brot
austriaco;österreichisch/ Österreicher
macchina;Maschine
malattia;Krankheit, Erkrankung
uso;Benutzung, Gebrauch
matita, lapis;Bleistift
cento;hundert
ricevere;bekommen, empfangen, erhalten
sedici;sechzehn
professione;Beruf, Gewerbe
reale;real, wirklich
occupazione;Beschäftigung
dura, duro;hart
restituire;vergelten, wiedergeben, zurückgeben
bagnato;nass
cambiale;Wechsel
di sopra;oben
fuoco;Feuer
passaporto;Pass, Reisepass
ricompensa;Belohnung, Lohn
accanto;neben
baciare;küssen
verità;Wahrheit
due;zwei
asino, ciuco;Esel
velocità;Geschwindigkeit, Tempo
attraverso;hindurch/ jenseits, über, hinüber
sorcio;Maus
ammirare;bewundern
settanta;siebzig
necessario, occorrente;erforderlich, nötig, notwendig
cesto;Korb
valore;Bedeutung, Geltung, Wert
colle, collina;Halde, Hügel
generalmente;generell, überhaupt
stomaco;Magen
rotondo;rund
se;falls, wenn
menzionare;nennen
riparare;reparieren/ bergen, schirmen, beschirmen, beschützen
raramente;selten
giallo;gelb
lingua;Zunge/ Sprache
linea;Linie, Strich, Zeile
giuocattolo;Spielzeug
leggere;lesen
nove;neun
cameriere;Kellner
attore;Schauspieler
interessare;interessieren
vettura letti;Schlafwagen
conosciuto, noto;bekannt
cammino, pista, corsia, strada;Bahn, Chaussee, Strecke, Weg
corrente;Strömung
consiglio;Rat, Ratschlag
forestiere;Ausländer
quasi;beinahe, fast, nahezu, schier, ungefähr
legare;binden, verbinden
scuola;Schule
punizione;Bestrafung, Strafe
ottenere;holen
firma;Unterschrift
lavare;spülen, waschen
ignorante, stupido, sciocco;albern, dumm
principio;Anfang, Beginn/ Grundsatz, Prinzip
tetto;Dach
grado;Grad, Staffel, Stufe
modesto;anspruchslos, bescheiden
sabato;Samstag, Sonnabend/ Sabbat
centro;Mittelpunkt, Zentrum
nonni;Großeltern
uscita;Ausgang
crisi;Krise
distante;entlegen, fern, weit
giudice;Richter
prosciutto;Schinken
vitello;Kalb
giardino;Anlage, Garten
corto;kurz
assistenza;Hilfe
spazio;Raum
grosso;dick
responsabile;verantwortlich
di nuovo;abermalig, abermals, von neuem, wieder/ wiederholt, zurück
abbastanza;genug, genügend, hinlänglich, ziemlich
ascoltare;anhören, horchen, aushorchen, zuhören
zia;Tante
indicare;andeuten, weisen, anweisen, zeigen
entrare;eintreten
non ... che, soltanto;allein, bloß, erst, lediglich, nur
nome;Name
castello;Burg, Schloss
lavoro;Arbeit
labbro;Lippe
mano;Hand
melone;Melone
sistema;System
conversazione;Gespräch, Konversation, Unterhaltung
parente;Verwandter
stanza;Wohnzimmer
irato;arg, böse
ingegnere;Ingenieur
cittadinanza;Staatsangehörigkeit
rassomiglare;ähneln, gleichen
qualche volta, talvolta;manchmal
puro;blank, rein, reinlich, sauber
ferro;Eisen
fiore della farina;Mehl
paese, campagna;Land
sera;Abend
autorimessa;Garage
punto;Punkt
scrivere a macchina;tippen
lampadina, ampolla;Birne, Glühbirne
dubitare;zweifeln, bezweifeln
metallo;Metall
gridare;schreien
pensiero;Gedanke
olandese;Holländer
esame;Examen
clima;Klima
sorprendere;befremden, überfallen, überraschen
gettare;schleudern, werfen
scala;Stiege, Treppe/ Leiter
trenta;dreißig
cavallo;Gaul, Pferd
disegno;Zeichnung
gatto;Katze
meritare;verdienen
remo;Lenkrad, Ruder, Steuer
pesce;Fisch
borsa;Beutel, Sack
spiaggia;Strand
giovedÌ;Donnerstag
donna, signora;Frau
armadio;Schrank
dito;Finger
baule;Koffer
barba;Bart
cielo;Himmel
porto;Hafen
altro;anderer, anders, sonst
barca;Boot
coscienza, consapevolezza;Bewusstsein
costa;Küste
somma, importo;Betrag, Summe
appetito;Appetit
coniugi, consorti;Ehepaar
morire;sterben
pierra;Stein
gesto;Gebärde, Geste
America del Sud;Südamerika
lago;See
volontà;Wille
di;als
dentista;Zahnarzt
irritare;abstumpfen, angreifen
invano;umsonst, vergebens, vergeblich
fiore;Blume
cucchiaio;Löffel
alloggio;Wohnhaus, Wohnung
posta;Post
straordinario;außerordentlich
balcone, terrazzo;Balkon
innamorarsi;sich verlieben
anello;Ring
solo;allein, alleinig, bloß, einzig
villaggio;Dorf, Ort
pieno;voll
specchio;Spiegel
prossimo;bevorstehend, kommend, künftig, nächst, nahe
data;Datum
ridicolo;lächerlich
protezione;Begünstigung, Protektion, Schirm, Schutz
nebbia;Nebel
dominare, governare;herrschen, beherrschen, regieren
prenome, nome di battetismo;Vorname
falso;FALSCH
ago;Nadel
luce;Licht
assegno bancario, assegno;Bankanweisung, Scheck
carne;Fleisch
energico;forsch, tüchtig
spalla;Achsel, Schulter
Danimarca;Dänemark
chiudere;schließen, verschließen, zumachen
almeno, per lo meno;wenigstens
rivista;Zeitschrift/ Revue
Grecia;Griechenland
secondo;zweiter, zweite/ Sekunde
corpo;Körper, Leib
postino, portalettere;Briefträger
muro;Mauer, Wand
pesante, difficile;schwer
soffiare;blasen, wehen
pericolo;Gefahr
aprile;April
bestia;Tier
attenzione;Achtung, Aufmerksamkeit
montagne;Gebirge
uccello;Vogel
lavorare;arbeiten
quarto d'ora;Viertel, Viertelstunde
sicurezza;Sicherheit
asciugamano;Handtuch
fumo;Rauch
latte;Milch
aeroporto;Flugplatz
avanti;hervor, vorwärts
tè;Tee
equipaggio;Mannschaft
distruggere;vernichten, zerstören
cominciare;anbrechen, anfangen, beginnen
correre;laufen
curioso;neugierig
troppo;zu, zu sehr, zu viel
criticare;begutachten, kritisieren
premio;Prämie, Preis
fava;Bohne
legume;Gemüse
sognare;träumen
sentire;duften, riechen
arnese;Mittel, Werkzeug
buongiorno;Guten Morgen/ Guten Tag
corretto;recht, richtig
misura;Maß
tardo;spät
polizia;Polizei
pazienza;Geduld
buca delle lettere;Briefkasten
probabile;wahrscheinlich
fresco;frisch, neu, unberührt/ kühl
sale;Salz
guerra;Krieg
prodotto;Artikel/ Erzeugung, Produktion
fermarsi;halten, anhalten, Halt machen, stocken, stoppen
occupato;besetzt
a;an, in, nach, zu/ bei
ammazzare;totschlagen/ ermorden, töten
guardare;anblicken, ansehen, blicken, schauen, zuschauen, zusehen
chiaro, palese, evidente;augenscheinlich, ersichtlich, offenbar
dorso;Rücken
d'altronde;andernteils/ außerdem, übrigens, zudem
udire;hören, vernehmen
awguro;Glückwünsch
maestra;Lehrerin
subitaneo;plötzlich
a destra;rechts
freddo;kalt
italiano;Italiener
piuttosto;lieber/ am liebsten
comprare, comperare;kaufen, sich kaufen, einkaufen
chiesa;Kirche
stella;Stern
ombra;Schatten
spicciole;Kleingeld
cessare;aufhören
busta;Briefumschlag, Kuvert, Umschlag
progresso;Fortschritt
pensare;denken
estate;Sommer
trovarsi;sich aufhalten, sich befinden
colore;Farbe
tavolo;Tisch
no;nein
polvere;Staub
da molto, a lungo, per molto tempo;lange
zucchero;Zucker
cuore;Gemüt, Herz
lasciare;hinterlassen
fondamento;Fundament, Grundlage
largo;breit, weit
solere;sich gewöhnen
vagone, vettura;Bahnwagen, Wagen, Waggon
piano;eben, glatt, flach/ Ebene/ Etage, Geschoss, Stock, Stockwerk
maggio;Mai
infermiera;Krankenschwester
entrata;Eingang
decisione;Beschluss, Entschluss
appello;Ruf
ottobre;Oktober
lunedÌ;Montag
sistemare, predisporre;arrangieren, einrichten, ordnen, anorden, veranstalten
i, lo, la, gli, le, il;der, die, das
pacco;Bündel, Päckchen, Paket
guadagnare;erringen, gewinnen
dopo;hinter/ nach/ dann, darauf, hinterher, nachher, später/ danach
grave, importante;arg, bedeutend, bedeutsam, beträchtlich, erheblich, ernst, wichtig
ballare;tanzen
sposato;verheiratet
a sinistra;links
Irlanda;Irland
cuoca;Köchin
riposo;Ruhe
visitare;besuchen, einen Besuch abstatten
usuale, consueto;geläufig, üblich
genitori, padre e madre;Eltern
vacca;Kuh
domenica;Sonntag
autunno;Herbst
ad alta voce;laut
vuoto;leer
avvenire;Futur, Futurum, Zukunft
comprendere, capire;begreifen, erfassen, verstehen
fiorire;blühen
carne di vitello;Kalbfleisch
sbocco;Markt
mela;Apfel
ritornare;zurückkehren
municipio;Rathaus
truffare, ingannare;betrügen, hintergehen, täuschen
prima colazione;Frühstück
limitare, restringere;begrenzen, beschränken, einschränken
fidanzata, novella sposa, sposa;Braut
concernere;betreffs/ angehen, anlangen, betreffen
sorella;Schwester
uovo;Ei
ruota;Rad
centimetro;Centimeter, Zentimeter
cosÌ;so, auf diese Weise
denuncia;Anzeige
frutta;Frucht
vivere;leben
terribile;entsetzlich, furchtbar, schrecklich, grässlich
maritarsi, ammogliarsi;sich verheiraten
piccola, ragazza;Mädchen
scelta;Auslese, Wahl
appena;kaum
anitra;Ente
testa;Kopf
colpevole;schuldig
sÌ;ja, doch
seguire;folgen
scatola;Büchse, Schachtel
spazzola;Bürste
minestra;Suppe
unicamente, solamente;allein, nur
frase;Phrase, Redensart, Satz
strappare;entreißen
pecora;Hammel, Schaf
legno;Holz
respirare;atmen
insieme;aneinander, beisammen, gesamt, insgesamt, zugleich, zusammen
vetro;Glas
prezzo;Preis
gruppo;Gruppe
attuale;aktuell, gegenwärtig
naturalmente;natürlich
fronte;Stirn
estero;Ausland
pagina;Seite, Buchseite
freccia;Weisheit, Klugheit
gallo;Hahn
collera;Ärger, Groll, Zorn
tredici;dreizehn
museo;Museum
anno;Jahr
portoghese;Portugiese
affare, faccenda;Angelegenheit, Ding, Sache, Werk
americano;amerikanisch/ Amerikaner
diciotto;achtzehn
basso;niedrig/ flach/ oberflächlich
nuovo;neu
biondo;blond
fuori;äußerlich, draußen
banconota;Banknote, Schein/ Bon
arrivo;Ziel/ Ankunft, Eintreffen
amore;Liebe
raccontare;erzählen
scarpa;Schuh
censura;Zensur
rincrescere;bedauern
blusa;Bluse
stare in piedi;stehen
stretto;schmal
afflitto;betrübt, traurig/ düster
indole, carattere;Natur
commercio;Handel/ Geschäft
distinto;anschaulich, bestimmt, deutlich, klar
li, laggiú;da, dort
carbone;Kohle
pulsante;Knopf
Pasqua;Ostern
letto;Bett
tagliare;schneiden
salutare;grüßen, begrüßen
difendere;behaupten, beschützen, verteidigen
odiare;hassen
indirizzare;adressieren
Reno;Rhein
maestro;Lehrer/ Wirt
nero;schwarz/ Schwarz
amico;Freund
